Day,Date,Departure time,Arrival time,Itinerary/ Activity,category,cost,note,url,Location,Booking,EnglishTitle,SecretTitle,Icon,Lat,Lng,IgnoreMap,Show
0,4月25日  土,12:35,,LGW-NRT (Vienna経由),Flight,,機内泊,,,,LGW-NRT (via Vienna),Flight to ???,✈️,51.1537,-0.1821,TRUE,TRUE
1,4月26日  日,8:50,,NRT 到着,Flight,,,,"https://www.google.com/maps/place/%E6%88%90%E7%94%B0%E5%9B%BD%E9%9A%9B%E7%A9%BA%E6%B8%AF/@35.769769,140.387566,15z/data=!3m1!4b1!4m6!3m5!1s0x6022f379d1bd3757:0xd56e29a162771aa1!8m2!3d35.770178!4d140.3843215!16zL20vMDFsazZo?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Arrival at NRT,,🛬,35.7719,140.3928,TRUE,TRUE
東京1日目,,9:42,10:30,移動,Transport,2790,スカイライナー8号,,,,Transfer,,🚄,35.7141,139.7741,,TRUE
,,10:30,11:30,根津神社 つつじ苑,Sightseeing/ Activity,500,つつじ苑,https://nedujinja.or.jp/tsutsuji/,"https://www.google.com/maps/place/%E6%A0%B9%E6%B4%A5%E7%A5%9E%E7%A4%BE+%E3%81%A4%E3%81%A4%E3%81%98%E8%8B%91/@35.7195574,139.760504,17z/data=!3m1!4b1!4m6!3m5!1s0x60188c32d987a58f:0xedbbbab47b5044ba!8m2!3d35.7195574!4d139.760504!16s%2Fg%2F11g69_rtr9?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Nezu Shrine Azalea Garden,Azalea Garden,⛩,35.7202,139.7607,,TRUE
,,11:30,12:30,お昼,Food,1500,蕎心・手打ちそば 根津 鷹匠,,,,Lunch,,🍜,35.7215,139.76,,TRUE
,,12:30,13:15,根津神社ー東大ー上野公園ー藤木屋,Transport,0,徒歩移動,,,,Nezu Shrine - UTokyo - Ueno Park - Fujikiya,,🚶,,,,TRUE
,,13:15,14:15,藤木屋,Shopping,6000,甚兵衛・作務衣,,"https://www.google.com/maps/place/%E8%97%A4%E6%9C%A8%E5%B1%8B/@35.7125845,139.7795756,17z/data=!4m10!1m2!2m1!1z6Jek5pyo5bGL!3m6!1s0x60188e98d8aa72b3:0x64159985f61a5f36!8m2!3d35.7125845!4d139.7817643!15sCgnol6TmnKjlsYtaDCIK6Jek5pyoIOWxi5IBDGtpbW9ub19zdG9yZeABAA!16s%2Fg%2F11b6mk_jbp?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Fujikiya,Samue Shopping,👘,35.711,139.779,,TRUE
,,14:15,14:45,上野駅ー神谷町駅,Transport,210,日比谷線,,,,Ueno Station - Kamiyacho Station,,🚇,,,,TRUE
,,14:45,17:30,TeamLab 麻布,Sightseeing/ Activity,5000,没入型アート,https://www.teamlab.art/jp/e/tokyo/?_gl=1*5s1428*_gcl_au*MTg5Njc2NzMzOC4xNzY3Nzk4MDky,"https://www.google.com/maps/place/%E6%A3%AE%E3%83%93%E3%83%AB+%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%A2%E3%83%BC%E3%83%88+%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%EF%BC%9A%E3%82%A8%E3%83%97%E3%82%BD%E3%83%B3+%E3%83%81%E3%83%BC%E3%83%A0%E3%83%A9%E3%83%9C%E3%83%9C%E3%83%BC%E3%83%80%E3%83%AC%E3%82%B9/@35.6620689,139.7432671,17z/data=!3m2!4b1!5s0x60188b9741cfc0d3:0xc91c5c5975739ded!4m6!3m5!1s0x601889fad49a9443:0x5831aba3288d2651!8m2!3d35.6620689!4d139.7432671!16s%2Fg%2F11ggvtjmjl?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,TeamLab Azabudai,Digital Art Dive,✨,35.6604,139.7419,,TRUE
,,17:45,18:15,神谷町駅ー学芸大学,Transport,320,,,,,Kamiyacho Station - Gakugei-daigaku,,,,,,TRUE
,,18:30,20:30,前夜祭（居酒屋）,Food,4000,鳩乃湯,,"https://www.google.com/maps/place/%E9%B3%A9%E4%B9%83%E6%B9%AF%EF%BC%88%E3%81%AF%E3%81%A8%E3%81%AE%E3%82%86%EF%BC%89/@35.6299688,139.6853642,17z/data=!3m1!4b1!4m6!3m5!1s0x6018f534d65b724f:0xa374ddd1f78a039e!8m2!3d35.6299688!4d139.6853642!16s%2Fg%2F11h0v8gm89?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Welcome Party (Izakaya),,🍻,35.6293,139.6845,,TRUE
,,21:00,,都立大の家到着,Accommodation,0,直ぐに就寝・洗濯可,,,,Arrive at House in Toritsudai,,,,,,TRUE
2,4月27日  月,5:15,6:00,都立大学ー羽田,Transport,2000,タクシー,,"https://www.google.com/maps/place/%E7%BE%BD%E7%94%B0%E7%A9%BA%E6%B8%AF/@35.5476839,139.7787882,15z/data=!3m1!4b1!4m6!3m5!1s0x6018640ba43192e3:0xd32c3a9d146f8df!8m2!3d35.5482964!4d139.7779951!16zL20vMDFubG1t?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Toritsu-daigaku - Haneda,,🚕,35.5493,139.7798,TRUE,TRUE
青森 桜+雪,,,,朝ごはん,Food,800,,,,,Breakfast,,,,,,
,,6:45,7:55,HND-AOJ JAL141,Flight,10020,早朝フライト,,"https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E7%A9%BA%E6%B8%AF/@40.7354587,140.6904126,17z/data=!3m1!4b1!4m6!3m5!1s0x5f9b0a1878ec3c11:0x79e8883362d48133!8m2!3d40.7354587!4d140.6904126!16s%2Fm%2F02pkvfh?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,HND-AOJ JAL141,Flight to ???,✈️,40.7345,140.6908,TRUE,TRUE
,,8:30,,レンタカーピックアップ,Transport,2800,青森空港借り出し(14000),,,,Rent-a-car Pickup,,🚗,,,,TRUE
,,10:30,12:30,弘前城 (桜・花筏),Sightseeing/ Activity,320,満開〜散り際狙い,https://www.hirosakipark.jp ,"https://www.google.com/maps/place/%E5%BC%98%E5%89%8D%E5%9F%8E/@40.6079159,140.4636654,17z/data=!3m1!4b1!4m6!3m5!1s0x5f9b01c41b4a4d5b:0x49498bb2c56dcef0!8m2!3d40.6079159!4d140.4636654!16zL20vMDZrNG13?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Hirosaki Castle (Cherry Blossoms/Rafts),Pink & White,🌸,40.608,140.4638,,TRUE
,,12:30,13:30,お昼ご飯,Food,1500,,,,,Lunch,Mystery Lunch,🍽,,,,TRUE
,,13:30,16:00,八甲田スキー,Sightseeing/ Activity,17500,スキー・雪の回廊,https://www.hakkouda-p.com/cn21/pg110.html,"https://www.google.com/maps/place/%E5%85%AB%E7%94%B2%E7%94%B0%E5%9B%BD%E9%9A%9B%E3%82%B9%E3%82%AD%E3%83%BC%E5%A0%B4/@40.6793611,140.8326515,17z/data=!3m1!4b1!4m6!3m5!1s0x5f9b0da65d0479db:0xcec462517153bb57!8m2!3d40.6793611!4d140.8326515!16s%2Fg%2F1tdhdvb1?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Hakkoda Skiing,Snow Corridor,🎿,40.6628,140.8354,,TRUE
,,16:00,17:00,酸ヶ湯温泉,Sightseeing/ Activity,1000,千人風呂,https://sukayu.jp/,"https://www.google.com/maps/place/%E9%85%B8%E3%83%B6%E6%B9%AF%E6%B8%A9%E6%B3%89+%E5%A4%A7%E6%B5%B4%E5%A0%B4%E3%83%92%E3%83%90%E5%8D%83%E4%BA%BA%E9%A2%A8%E5%91%82/@40.6492663,140.8495882,17z/data=!4m10!1m2!2m1!1z6YW444O25rmv5rip5rOJ!3m6!1s0x5f9b13c22fb4935d:0xe0472daba159a1aa!8m2!3d40.6500982!4d140.8508842!15sCg_phbjjg7bmua_muKnms4mSAQ1kYXlfdXNlX29uc2Vu4AEA!16s%2Fg%2F11j4py_c1n?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Sukayu Onsen,1000 Person Bath,♨️,40.6455,140.8444,,TRUE
,,19:00,,レンタカー青森市内で返却,Transport,,,,,,Return Rental Car in Aomori City,,,,,,TRUE
,,,,夕食,Food,3000,ホタテ・海鮮,,,,Dinner,Scallop Feast,🐚,40.8244,140.74,,
,,,18:00,青森市内泊,Accommodation,9000,リッチモンドホテル青森・洗濯可,https://travel.rakuten.co.jp/HOTEL/80726/80726.html?scid=mi_trv_conf_dhbook_002,,,Stay in Aomori City,,,,,,TRUE
3,4月28日  火,6:45,7:15,青森駅からAOJに移動,Transport,1125,ジャンボタクシーの方がバスより安い,https://hk-grp.or.jp/publics/index/1024/detail=1/b_id=7160/r_id=139/,"https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E7%A9%BA%E6%B8%AF/@40.7354587,140.6904126,17z/data=!3m1!4b1!4m6!3m5!1s0x5f9b0a1878ec3c11:0x79e8883362d48133!8m2!3d40.7354587!4d140.6904126!16s%2Fm%2F02pkvfh?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Taxi from Aomori Station to AOJ,,,,,,TRUE
京都,,,,朝ごはん,Food,500,おにぎり,,,,Breakfast,,,,,,
,,8:05,10:10,AOJ-ITM (ANA 1852),Flight,12440,青森から伊丹,,"https://www.google.com/maps/place/%E5%A4%A7%E9%98%AA%E5%9B%BD%E9%9A%9B%E7%A9%BA%E6%B8%AF/@34.7907913,135.4408308,17z/data=!3m1!4b1!4m6!3m5!1s0x6000f06df58777b9:0x7411a874d9df4cd!8m2!3d34.7861612!4d135.4380483!16zL20vMDFteWxq?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,AOJ-ITM (ANA 1852),,✈️,34.7855,135.4382,TRUE,TRUE
,,10:50,11:40,伊丹ー京都駅,Transport,1500,高速バス,https://www.hankyu-kankobus.co.jp/limousine/timetable/K/,,,Itami - Kyoto Station,,🚌,,,,TRUE
