Day,Date,Departure time,Arrival time,Itinerary/ Activity,category,cost,note,url,Location,Booking,確認用 Activity (貼り付け不要),SecretTitle,Icon,Lat,Lng,IgnoreMap
0,4月25日  土,12:35,,LGW-NRT (Vienna経由),Flight,,機内泊,,,,LGW-NRT (Vienna経由),Flight to ???,✈️,51.1537,-0.1821,TRUE
1,4月26日  日,,8:50,NRT 到着,Flight,,,,Narita International Airport,,NRT 到着,,🛬,35.7719,140.3928,TRUE
東京1日目,,9:42,10:30,移動,Transport,2790,スカイライナー8号,,,,移動,,🚄,35.7141,139.7741,
,,10:30,11:30,根津神社 つつじ苑,Sightseeing/ Activity,500,つつじ苑,https://nedujinja.or.jp/tsutsuji/,Nezu Shrine Azalea Garden,,根津神社 つつじ苑,Azalea Garden,⛩,35.7202,139.7607,
,,11:30,12:30,お昼,Food,1500,蕎心・手打ちそば 根津 鷹匠,,,,お昼,,🍜,35.7215,139.76,
,,12:30,13:15,根津神社ー東大ー上野公園ー藤木屋,Transport,0,徒歩移動,,,,根津神社ー東大ー上野公園ー藤木屋,,🚶,,,
,,13:15,14:15,藤木屋,Shopping,6000,甚兵衛・作務衣,,Fujikiya,,藤木屋,Samue Shopping,👘,35.711,139.779,
,,14:15,14:45,上野駅ー神谷町駅,Transport,210,日比谷線,,,,上野駅ー神谷町駅,,🚇,,,
,,14:45,17:30,TeamLab 麻布,Sightseeing/ Activity,5000,没入型アート,https://www.teamlab.art/jp/e/tokyo/?_gl=1*5s1428*_gcl_au*MTg5Njc2NzMzOC4xNzY3Nzk4MDky,teamLab Borderless: MORI Building DIGITAL ART MUSEUM,,TeamLab 麻布,Digital Art Dive,✨,35.6604,139.7419,
,,17:45,18:15,神谷町駅ー学芸大学,Transport,320,,,,,,,,,,
,,18:30,20:30,前夜祭（居酒屋）,Food,4000,鳩乃湯,,鳩乃湯（はとのゆ）,,晩御飯,,🍻,35.6293,139.6845,
,,21:00,,都立大の家到着,Accommodation,0,直ぐに就寝・洗濯可,,,,,,,,,
2,4月27日  月,5:15,6:00,都立大学ー羽田,Transport,2000,タクシー,,Haneda Airport,,タクシー,,🚕,35.5493,139.7798,TRUE
